Player_Id,Bowling_Skill,Overs,Wickets,Runs,Economy,Average,Maidens,4W,Best Figure,Power_Index
56,Right-arm offbreak,90,23,694,7.71111111111111,30.1739130434783,0,0,22-3,46.0721907944161
57,Right-arm offbreak,57,16,449,7.87719298245614,28.0625,0,2,7-4,55.8435424444719
58,Right-arm medium,37,9,278,7.51351351351351,30.8888888888889,0,0,32-3,32.8497236562615
59,Right-arm medium-fast,25,6,221,8.84,36.8333333333333,0,0,31-2,12.3043172964394
60,Left-arm fast-medium,48,22,364,7.58333333333333,16.5454545454545,1,0,21-3,62.1198098606721
61,Left-arm fast-medium,312,82,2382,7.63461538461538,29.0487804878049,1,3,22-5,140.72791096604
63,Right-arm medium,54,15,458,8.48148148148148,30.5333333333333,0,0,6-3,29.9004350627394
66,Right-arm fast,152,20,1111,7.30921052631579,55.55,3,0,16-3,45.1624080897088
67,Legbreak,412,106,3123,7.58009708737864,29.4622641509434,1,3,21-4,166.02936217777
68,Right-arm medium,12,4,98,8.16666666666667,24.5,0,0,7-1,25.9747701122869
70,Legbreak googly,30,9,237,7.9,26.3333333333333,0,0,28-3,32.4486665050938
71,Right-arm medium-fast,351,107,2778,7.91452991452992,25.9626168224299,4,2,22-4,174.969847342588
72,Right-arm medium,5,2,52,10.4,26,0,0,30-2,0.89311576948139
73,Left-arm medium-fast,307,92,2321,7.56026058631922,25.2282608695652,2,3,29-5,160.457107595612
75,Right-arm medium-fast,51,4,470,9.21568627450981,117.5,1,0,27-2,-47.6892218002676
77,Right-arm fast-medium,157,38,1208,7.69426751592357,31.7894736842105,4,0,30-3,83.5655573509164
78,Right-arm medium-fast,61,16,549,9,34.3125,0,0,29-3,23.0577965671736
80,Right-arm medium,227,72,1736,7.64757709251101,24.1111111111111,6,1,15-4,145.250605870941
81,Right-arm medium,356,90,2917,8.1938202247191,32.4111111111111,2,3,40-5,146.824154511536
82,Right-arm fast,136,29,1166,8.57352941176471,40.2068965517241,1,0,16-3,42.1521055262314
83,Slow left-arm orthodox,197,31,1397,7.09137055837563,45.0645161290323,1,1,17-4,63.722816695997
84,Right-arm fast-medium,266,50,2092,7.86466165413534,41.84,2,1,13-5,84.1086775277948
85,Right-arm medium,1,1,5,5,5,0,0,5-1,68.3500140040305
86,Right-arm offbreak,9,2,87,9.66666666666667,43.5,0,0,6-1,-4.92630673636304
87,Legbreak googly,6,1,73,12.1666666666667,73,0,0,11-1,-52.3803834180962
89,Right-arm medium-fast,269,59,1982,7.36802973977695,33.5932203389831,1,2,15-4,107.361409289456
90,Right-arm fast-medium,73,33,532,7.28767123287671,16.1212121212121,0,1,13-4,79.6809984007357
91,Right-arm medium-fast,59,19,504,8.54237288135593,26.5263157894737,0,1,36-5,45.0318314263218
93,Right-arm medium,1,0,20,20,0,0,0,0-0,-75.9183673469388
94,Right-arm fast,359,73,2350,6.54596100278551,32.1917808219178,9,0,16-3,159.653939060664
98,Left-arm fast-medium,11,2,100,9.09090909090909,50,0,0,30-1,-4.11595388708938
99,Right-arm medium-fast,8,2,88,11,44,0,0,30-1,-18.3590482540227
102,Left-arm medium-fast,44,24,275,6.25,11.4583333333333,0,2,15-6,92.4790623240655
104,Right-arm offbreak,39,17,309,7.92307692307692,18.1764705882353,0,1,13-5,55.2130711846184
105,Right-arm fast-medium,25,14,198,7.92,14.1428571428571,1,2,24-4,69.3917105569643
106,Right-arm medium-fast,254,64,1961,7.72047244094488,30.640625,2,1,27-4,108.469525989166
108,Slow left-arm orthodox,2,1,22,11,22,0,0,22-1,-3.05707514741954
109,Right-arm medium-fast,301,82,2378,7.90033222591362,29,3,3,27-4,149.589787472118
111,Legbreak,1,0,21,21,0,0,0,0-0,-85.7142857142857
112,Legbreak googly,3,1,28,9.33333333333333,28,0,0,19-1,8.81125113046002
115,Right-arm fast-medium,24,7,214,8.91666666666667,30.5714285714286,1,0,16-2,22.9651672137826
116,Left-arm medium,121,34,985,8.14049586776859,28.9705882352941,1,0,19-3,59.9669071103174
117,Right-arm fast-medium,33,9,307,9.3030303030303,34.1111111111111,0,0,20-2,12.925542422925
118,Right-arm fast-medium,54,14,366,6.77777777777778,26.1428571428571,1,1,29-4,63.0929889630636
119,Right-arm fast-medium,45,13,421,9.35555555555556,32.3846153846154,0,0,28-2,17.8729589364297
120,Right-arm medium,151,31,1261,8.35099337748344,40.6774193548387,3,0,14-3,57.5005595525107
121,Right-arm offbreak,263,51,1743,6.62737642585551,34.1764705882353,1,2,11-4,105.825204937705
122,Right-arm fast,35,8,257,7.34285714285714,32.125,1,1,24-4,46.8439250461715
124,Legbreak googly,163,48,1089,6.68098159509202,22.6875,3,4,6-5,139.273889701327
126,Right-arm medium-fast,223,61,1652,7.40807174887892,27.0819672131147,5,2,25-5,136.753938950959
127,Right-arm medium,2,0,49,24.5,0,0,0,0-0,-120
131,Slow left-arm orthodox,324,84,2379,7.34259259259259,28.3214285714286,1,1,30-4,129.075684738415
133,Right-arm offbreak,6,0,59,9.83333333333333,0,0,0,0-0,23.6734693877551
135,Right-arm offbreak,45,5,365,8.11111111111111,73,0,0,3-1,-8.47338778402171
136,Legbreak,411,107,2941,7.15571776155718,27.4859813084112,4,4,17-5,198.414054699747
137,Right-arm fast-medium,51,12,359,7.03921568627451,29.9166666666667,0,0,20-3,41.35262903276
140,Slow left-arm orthodox,151,39,1063,7.03973509933775,27.2564102564103,1,0,19-3,77.2474429527479
142,Right-arm medium,5,1,42,8.4,42,0,0,18-1,7.55163149313142
143,Right-arm medium,26,4,204,7.84615384615385,51,0,0,18-1,9.42408506093837
144,Right-arm fast,7,5,54,7.71428571428571,10.8,0,1,11-4,50.2020282470524
145,Slow left-arm orthodox,2,0,29,14.5,0,0,0,0-0,-22.0408163265306
147,Right-arm medium,79,22,669,8.46835443037975,30.4090909090909,0,1,8-4,46.0062043433637
148,Right-arm offbreak,6,2,62,10.3333333333333,31,0,0,41-2,-2.16899328466658
149,Right-arm fast-medium,41,19,306,7.46341463414634,16.1052631578947,0,1,18-5,63.3444153395551
150,Right-arm offbreak,5,0,61,12.2,0,0,0,0-0,0.489795918367353
151,Right-arm medium-fast,262,69,2055,7.84351145038168,29.7826086956522,4,3,25-5,141.697090399668
153,Right-arm offbreak,73,15,538,7.36986301369863,35.8666666666667,0,0,11-2,36.8269105315619
154,Right-arm offbreak,113,22,805,7.12389380530973,36.5909090909091,1,1,19-4,60.2974151535409
155,Right-arm fast-medium,11,2,106,9.63636363636364,53,0,0,11-1,-11.6882842546431
156,Left-arm fast-medium,24,10,164,6.83333333333333,16.4,0,1,29-4,59.8946557413225
157,Right-arm medium,40,10,308,7.7,30.8,1,0,14-3,37.8480265633355
158,Right-arm offbreak,30,8,214,7.13333333333333,26.75,0,0,14-2,38.6044969441036
159,Right-arm fast-medium,6,1,41,6.83333333333333,41,0,0,30-1,23.6416043243692
160,Left-arm medium-fast,29,14,248,8.55172413793103,17.7142857142857,0,2,36-5,54.8354137006538
161,Right-arm medium,35,13,301,8.6,23.1538461538462,0,0,31-3,32.133095379671
162,Right-arm offbreak,96,19,747,7.78125,39.3157894736842,0,0,21-3,34.4132859659761
163,Right-arm fast-medium,128,36,1004,7.84375,27.8888888888889,0,0,16-3,60.0528113837837
165,Right-arm fast,25,6,160,6.4,26.6666666666667,1,0,19-2,49.4748233936151
166,Legbreak googly,142,37,1136,8,30.7027027027027,1,1,39-5,71.7619300538627
167,Right-arm medium,25,7,207,8.28,29.5714285714286,0,1,29-4,32.8020788205306
169,Legbreak googly,5,0,45,9,0,0,0,0-0,31.8367346938775
171,Right-arm offbreak,7,0,42,6,0,0,0,0-0,61.2244897959184
174,Right-arm offbreak,41,8,306,7.46341463414634,38.25,0,0,23-2,26.8261558258848
175,Slow left-arm orthodox,130,28,886,6.81538461538462,31.6428571428571,0,1,15-5,67.5504881026675
177,Slow left-arm orthodox,75,23,515,6.86666666666667,22.3913043478261,1,0,20-3,65.8413286555102
178,Right-arm offbreak,25,7,198,7.92,28.2857142857143,0,0,14-2,28.712510361568
179,Right-arm fast-medium,17,5,154,9.05882352941176,30.8,0,0,22-2,13.5989358822869
180,Right-arm medium,4,1,28,7,28,0,0,28-1,31.6683939876029
181,Slow left-arm orthodox,37,5,284,7.67567567567567,56.8,0,0,24-2,7.82925389854039
182,Left-arm medium,1,1,6,6,6,0,0,6-1,57.811061580956
184,Right-arm fast-medium,11,3,74,6.72727272727273,24.6666666666667,0,0,26-2,38.9063405123529
185,Right-arm offbreak,6,0,49,8.16666666666667,0,0,0,0-0,40
186,Slow left-arm orthodox,178,40,1415,7.94943820224719,35.375,1,2,23-4,80.4913102164173
188,Right-arm fast,144,38,1074,7.45833333333333,28.2631578947368,1,0,20-3,71.3540649236087
189,Right-arm fast-medium,7,4,56,8,14,1,0,32-3,41.1235664729364
190,Right-arm fast,283,56,2104,7.43462897526502,37.5714285714286,4,1,22-4,109.190164631024
191,Right-arm fast-medium,129,20,1031,7.9922480620155,51.55,0,1,20-4,32.8721357996422
192,Right-arm offbreak,118,16,801,6.78813559322034,50.0625,0,0,6-3,33.0222533579184
193,Legbreak,8,2,58,7.25,29,0,0,4-1,29.5211564594416
194,Right-arm fast,401,134,2611,6.51122194513716,19.4850746268657,8,7,13-5,287.45281304189
195,Right-arm fast-medium,4,1,59,14.75,59,0,0,59-1,-67.2840290868901
196,Right-arm medium-fast,81,19,621,7.66666666666667,32.6842105263158,1,1,19-4,54.7489382324228
198,Right-arm fast-medium,31,8,260,8.38709677419355,32.5,0,1,42-4,30.6217153764681
199,Right-arm offbreak,12,4,123,10.25,30.75,0,0,20-2,0.922643998683514
201,Right-arm offbreak,393,84,2528,6.43256997455471,30.0952380952381,6,1,34-4,165.243619704018
206,Right-arm medium,18,6,174,9.66666666666667,29,0,0,20-2,10.0267915492984
209,Right-arm medium,24,6,232,9.66666666666667,38.6666666666667,0,0,20-2,2.84412901059875
210,Right-arm medium-fast,62,13,556,8.96774193548387,42.7692307692308,0,0,61-3,13.9558266139957
211,Right-arm offbreak,14,0,129,9.21428571428571,0,0,0,0-0,29.7376093294461
213,Left-arm medium,6,3,67,11.1666666666667,22.3333333333333,0,0,41-3,-2.84785398841389
215,Left-arm fast-medium,37,15,311,8.40540540540541,20.7333333333333,1,2,31-4,60.7845466969616
217,Right-arm fast-medium,7,3,58,8.28571428571429,19.3333333333333,0,0,15-3,27.6028225227921
218,Right-arm medium,36,6,304,8.44444444444444,50.6666666666667,0,0,19-2,5.90050945751435
219,Slow left-arm orthodox,1,0,8,8,0,0,0,0-0,41.6326530612245
220,Right-arm fast,31,9,225,7.25806451612903,25,1,0,24-2,45.4420118907863
221,Right-arm medium-fast,210,46,1724,8.20952380952381,37.4782608695652,0,1,17-4,68.3636808155513
222,Legbreak,23,5,225,9.78260869565217,45,0,0,45-2,-4.04228811303203
223,Left-arm fast,114,33,810,7.10526315789474,24.5454545454545,1,1,27-4,80.9226397121728
226,Right-arm medium,18,6,203,11.2777777777778,33.8333333333333,0,1,36-4,-0.775424073792924
228,Slow left-arm orthodox,56,19,441,7.875,23.2105263157895,0,0,13-2,45.4616776218074
229,Right-arm medium,2,1,20,10,20,0,0,6-1,8.22491133138251
230,Slow left-arm orthodox,9,1,76,8.44444444444444,76,0,0,9-1,-18.1469005512653
232,Right-arm fast-medium,288,57,2335,8.10763888888889,40.9649122807018,2,1,27-4,89.6921451840338
233,Right-arm medium-fast,39,10,308,7.8974358974359,30.8,0,1,28-5,38.7711034864124
234,Left-arm fast-medium,51,15,444,8.70588235294118,29.6,0,0,20-2,28.3957208963711
235,Right-arm offbreak,155,26,1093,7.05161290322581,42.0384615384615,1,0,13-3,52.5654318871631
238,Right-arm fast,89,18,626,7.03370786516854,34.7777777777778,1,1,25-4,58.3489830965971
240,Right-arm fast,8,0,80,10,0,0,0,0-0,22.0408163265306
241,Right-arm medium,15,5,101,6.73333333333333,20.2,0,0,19-2,44.255408997849
242,Right-arm fast-medium,27,13,199,7.37037037037037,15.3076923076923,0,0,15-3,50.0084063677639
243,Right-arm medium,35,6,268,7.65714285714286,44.6666666666667,0,0,14-2,18.0710558715687
244,Right-arm medium,52,8,475,9.13461538461538,59.375,0,0,21-2,-5.24138472840341
245,Right-arm medium-fast,12,5,114,9.5,22.8,0,0,36-2,15.2214796366308
246,Right-arm medium-fast,60,15,515,8.58333333333333,34.3333333333333,0,0,32-3,26.0791732246709
248,Left-arm fast-medium,100,35,710,7.1,20.2857142857143,2,1,14-4,91.9431672118965
249,Slow left-arm orthodox,3,0,49,16.3333333333333,0,0,0,0-0,-40
253,Right-arm medium,54,16,414,7.66666666666667,25.875,1,1,25-4,56.674085187885
254,Slow left-arm orthodox,7,0,67,9.57142857142857,0,0,0,0-0,26.2390670553936
255,Right-arm medium,86,17,636,7.3953488372093,37.4117647058824,0,0,1-2,37.5187452611576
256,Slow left-arm orthodox,95,23,734,7.72631578947368,31.9130434782609,0,0,25-3,44.6310138659788
258,Right-arm fast-medium,83,11,636,7.66265060240964,57.8181818181818,0,0,13-2,13.4689594035694
259,Right-arm medium,16,6,130,8.125,21.6666666666667,1,0,14-2,36.2920344885794
261,Right-arm medium,6,0,63,10.5,0,0,0,0-0,17.1428571428571
265,Right-arm fast-medium,3,0,20,6.66666666666667,0,0,0,0-0,54.6938775510204
266,Slow left-arm orthodox,18,2,144,8,72,0,0,20-2,-9.77624671235344
267,Left-arm medium-fast,100,24,722,7.22,30.0833333333333,1,1,36-4,66.2808693626704
268,Right-arm medium-fast,12,3,134,11.1666666666667,44.6666666666667,0,0,49-2,-19.4422812329959
269,Right-arm offbreak,6,3,65,10.8333333333333,21.6666666666667,0,0,31-2,0.912808171186741
270,Left-arm medium-fast,99,43,779,7.86868686868687,18.1162790697674,0,2,14-4,91.5262037414126
273,Left-arm medium-fast,18,5,147,8.16666666666667,29.4,0,0,16-3,23.3786793586248
274,Right-arm fast-medium,54,11,406,7.51851851851852,36.9090909090909,2,0,23-2,41.8456035798118
275,Left-arm medium,25,4,222,8.88,55.5,0,0,35-2,-4.04704071730814
276,Slow left-arm orthodox,154,36,1076,6.98701298701299,29.8888888888889,1,0,26-3,72.6735548281197
278,Right-arm offbreak,30,8,223,7.43333333333333,27.875,0,0,24-2,34.8298081212061
280,Right-arm medium-fast,119,27,1025,8.61344537815126,37.962962962963,1,0,34-3,41.3388588143895
281,Right-arm offbreak,5,0,35,7,0,0,0,0-0,51.4285714285714
282,Right-arm fast,20,6,167,8.35,27.8333333333333,0,0,31-3,23.7916237979874
283,Slow left-arm orthodox,32,7,282,8.8125,40.2857142857143,0,0,26-2,11.0532445499802
284,Right-arm medium-fast,13,2,90,6.92307692307692,45,0,0,4-1,20.8351233417411
286,Slow left-arm orthodox,44,12,322,7.31818181818182,26.8333333333333,0,0,16-3,40.9109212491681
290,Right-arm medium-fast,1,0,23,23,0,0,0,0-0,-105.30612244898
291,Right-arm medium-fast,7,5,76,10.8571428571429,15.2,0,0,18-3,7.57407781876077
293,Slow left-arm orthodox,171,19,1201,7.0233918128655,63.2105263157895,2,0,23-2,35.5111711034106
294,Left-arm medium,26,4,222,8.53846153846154,55.5,0,0,20-2,-0.701357828768084
296,Right-arm fast,129,24,1065,8.25581395348837,44.375,1,0,16-3,36.9434968126712
297,Slow left-arm orthodox,42,1,323,7.69047619047619,323,0,0,28-1,-194.290500848527
298,Slow left-arm orthodox,9,2,79,8.77777777777778,39.5,0,0,15-1,6.75331247974444
299,Right-arm medium,288,72,1989,6.90625,27.625,5,2,14-4,152.758789297337
300,Right-arm medium,1,0,7,7,0,0,0,0-0,51.4285714285714
301,Right-arm medium-fast,2,0,18,9,0,0,0,0-0,31.8367346938775
302,Slow left-arm orthodox,50,10,400,8,40,0,1,22-4,30.9304805975807
303,Legbreak,1,0,16,16,0,0,0,0-0,-36.734693877551
305,Right-arm offbreak,36,3,357,9.91666666666667,119,0,0,5-1,-62.4295814162271
306,Legbreak googly,0,0,5,0,0,0,0,0-0,120
307,Right-arm offbreak,33,0,244,7.39393939393939,0,0,0,0-0,47.569573283859
308,Right-arm offbreak,1,0,8,8,0,0,0,0-0,41.6326530612245
309,Right-arm medium,100,17,759,7.59,44.6470588235294,1,0,23-3,35.9501741420195
310,Left-arm fast-medium,187,53,1562,8.35294117647059,29.4716981132076,1,4,18-5,111.649929058167
311,Right-arm medium,113,25,941,8.32743362831858,37.64,0,0,12-2,36.5767410949809
312,Right-arm fast-medium,4,0,31,7.75,0,0,0,0-0,44.0816326530612
313,Right-arm medium,3,0,26,8.66666666666667,0,0,0,0-0,35.1020408163265
314,Slow left-arm orthodox,60,8,422,7.03333333333333,52.75,0,0,21-2,20.2652033319219
315,Right-arm offbreak,265,56,1656,6.24905660377358,29.5714285714286,3,4,19-4,146.748207246556
316,Slow left-arm chinaman,77,15,568,7.37662337662338,37.8666666666667,1,1,30-4,49.5603327424766
317,Right-arm medium,2,0,35,17.5,0,0,0,0-0,-51.4285714285714
318,Right-arm fast-medium,7,0,60,8.57142857142857,0,0,0,0-0,36.0349854227405
321,Right-arm fast-medium,92,8,686,7.45652173913044,85.75,0,0,35-3,-8.40043958428346
322,Slow left-arm orthodox,73,10,598,8.19178082191781,59.8,0,0,28-2,5.76830844681706
323,Slow left-arm orthodox,8,0,70,8.75,0,0,0,0-0,34.2857142857143
324,Right-arm fast-medium,17,1,116,6.82352941176471,116,0,0,26-1,-31.9899114398312
325,Right-arm medium,45,5,391,8.68888888888889,78.2,0,0,19-2,-17.9970288193832
326,Right-arm medium,35,0,289,8.25714285714286,0,0,0,0-0,39.1137026239067
328,Slow left-arm orthodox,11,0,67,6.09090909090909,0,0,0,0-0,60.3339517625232
329,Right-arm offbreak,13,5,97,7.46153846153846,19.4,0,0,15-2,37.7163982518501
332,Right-arm medium,9,0,81,9,0,0,0,0-0,31.8367346938775
333,Right-arm medium,128,19,1019,7.9609375,53.6315789473684,1,0,39-3,27.7302484850557
334,Right-arm fast,108,35,912,8.44444444444444,26.0571428571429,0,2,25-6,71.6275883487724
335,Right-arm offbreak,39,4,242,6.2051282051282,60.5,0,0,13-2,18.440614749737
337,Right-arm offbreak,3,0,45,15,0,0,0,0-0,-26.9387755102041
340,Right-arm offbreak,6,0,38,6.33333333333333,0,0,0,0-0,57.9591836734694
342,Right-arm medium,21,3,210,10,70,0,0,13-1,-26.8372392161892
343,Right-arm fast-medium,7,0,68,9.71428571428571,0,0,0,0-0,24.8396501457726
344,Right-arm medium,16,3,135,8.4375,45,0,0,15-1,7.04473462597922
346,Left-arm medium,119,28,994,8.35294117647059,35.5,0,1,25-5,49.6227210444272
347,Right-arm fast-medium,82,19,711,8.67073170731707,37.4210526315789,0,0,36-3,27.1078497721755
348,Legbreak,5,1,36,7.2,36,0,0,16-1,23.7649378683131
349,Right-arm fast-medium,46,10,315,6.84782608695652,31.5,4,0,21-2,62.8185859541398
350,Right-arm fast-medium,142,39,1060,7.46478873239437,27.1794871794872,0,1,24-4,75.9979515845491
352,Right-arm offbreak,32,5,208,6.5,41.6,1,0,26-2,36.3544802052793
353,,1,0,12,12,0,0,0,0-0,2.44897959183674
356,Right-arm medium-fast,85,20,652,7.67058823529412,32.6,1,0,18-2,47.2464417031542
357,Left-arm fast,173,48,1367,7.90173410404624,28.4791666666667,2,0,27-3,83.0120922041221
358,Right-arm medium-fast,12,2,125,10.4166666666667,62.5,0,0,12-1,-26.3908925706968
359,Right-arm medium,78,19,609,7.80769230769231,32.0526315789474,4,0,22-2,62.4081758034367
362,Right-arm medium-fast,40,14,354,8.85,25.2857142857143,0,1,23-6,37.7162698543675
363,Right-arm fast-medium,54,20,450,8.33333333333333,22.5,0,1,13-4,51.1160316443938
364,Right-arm medium,214,74,1674,7.82242990654206,22.6216216216216,0,2,14-5,121.019769919251
366,Right-arm offbreak,33,4,273,8.27272727272727,68.25,0,0,20-1,-7.57193086475467
367,Right-arm medium,162,59,1221,7.53703703703704,20.6949152542373,6,1,25-4,135.28970754114
368,Right-arm medium,35,6,308,8.8,51.3333333333333,2,0,27-2,13.3507316516551
369,Right-arm offbreak,1,3,8,8,2.66666666666667,0,0,4-2,42.7855572708266
370,Legbreak,112,28,866,7.73214285714286,30.9285714285714,0,1,20-4,59.1007378150452
371,Right-arm fast,68,23,507,7.45588235294118,22.0434782608696,1,1,21-4,68.8992950915124
372,Left-arm medium-fast,23,5,221,9.60869565217391,44.2,0,0,18-2,-1.74422289152007
374,Slow left-arm orthodox,164,46,1218,7.42682926829268,26.4782608695652,2,1,21-4,95.632838689594
375,Right-arm medium,118,27,971,8.22881355932203,35.962962962963,1,1,31-4,55.1641773960084
376,Right-arm medium,9,1,96,10.6666666666667,96,0,0,30-1,-54.7762891488095
377,Right-arm medium-fast,104,22,833,8.00961538461539,37.8636363636364,0,0,25-3,36.3895648734612
378,Left-arm fast,102,39,725,7.1078431372549,18.5897435897436,1,2,20-4,100.162747798981
381,Right-arm offbreak,19,4,165,8.68421052631579,41.25,0,0,26-2,8.45913227820585
382,Legbreak googly,158,58,1249,7.90506329113924,21.5344827586207,1,1,25-4,101.444520460243
383,Right-arm medium-fast,3,1,34,11.3333333333333,34,0,0,34-1,-15.2387899385992
385,Right-arm fast-medium,15,7,111,7.4,15.8571428571429,0,0,20-2,43.0412397480595
386,Legbreak googly,74,31,632,8.54054054054054,20.3870967741935,0,2,29-4,70.7201716955583
387,Left-arm fast-medium,26,11,239,9.19230769230769,21.7272727272727,0,0,37-3,25.3013379776072
388,Legbreak,19,7,155,8.1578947368421,22.1428571428571,0,0,25-2,30.9464649960534
389,Right-arm fast,19,3,168,8.8421052631579,56,1,0,33-2,0.62216559836815
390,Legbreak,12,5,90,7.5,18,0,0,24-2,38.3798798388169
391,Right-arm medium-fast,38,8,313,8.23684210526316,39.125,0,0,33-3,18.5995686569993
392,Legbreak googly,35,14,323,9.22857142857143,23.0714285714286,0,1,54-4,35.6531047386972
394,Right-arm offbreak,29,4,228,7.86206896551724,57,0,0,16-2,4.80997751648266
395,Right-arm medium,65,19,568,8.73846153846154,29.8947368421053,0,0,23-3,32.0366828209891
396,Right-arm offbreak,1,0,7,7,0,0,0,0-0,51.4285714285714
397,Right-arm fast-medium,5,0,57,11.4,0,0,0,0-0,8.32653061224489
398,Slow left-arm orthodox,42,10,369,8.78571428571429,36.9,0,0,14-2,16.9656645959921
399,Right-arm medium,6,1,63,10.5,63,0,0,35-1,-28.6235122485758
400,Right-arm medium-fast,35,4,333,9.51428571428571,83.25,0,0,7-1,-30.879646842465
401,Right-arm medium-fast,48,17,409,8.52083333333333,24.0588235294118,0,1,36-4,44.9867096230849
403,Left-arm fast-medium,106,36,844,7.9622641509434,23.4444444444444,0,1,26-4,70.7656585882067
404,Right-arm medium,14,4,108,7.71428571428571,27,0,0,18-2,28.5486718534344
405,Right-arm fast,15,3,132,8.8,44,1,0,29-2,9.95103398782922
406,Right-arm medium,3,1,39,13,39,0,0,39-1,-35.2804908294818
408,Right-arm fast-medium,23,9,192,8.34782608695652,21.3333333333333,0,0,27-3,31.7769689931371
409,Right-arm medium,23,9,203,8.82608695652174,22.5555555555556,0,1,21-4,34.7552403932303
411,Right-arm medium-fast,2,0,15,7.5,0,0,0,0-0,46.530612244898
412,Legbreak googly,17,3,152,8.94117647058824,50.6666666666667,0,0,18-2,-2.09976527924602
413,Slow left-arm orthodox,32,7,238,7.4375,34,1,0,15-3,34.9074177982269
416,Right-arm fast-medium,17,2,182,10.7058823529412,91,0,0,42-1,-50.4004964122334
418,Legbreak googly,29,7,245,8.44827586206897,35,0,0,36-3,18.5486201957013
422,Legbreak,19,4,188,9.89473684210526,47,0,0,16-2,-7.6715305132265
424,Slow left-arm orthodox,3,0,29,9.66666666666667,0,0,0,0-0,25.3061224489796
425,Right-arm offbreak,24,4,154,6.41666666666667,38.5,0,0,8-1,32.7151504749582
429,Left-arm medium,55,14,456,8.29090909090909,32.5714285714286,1,0,29-3,34.9224020680185
430,Legbreak googly,17,12,117,6.88235294117647,9.75,0,1,19-6,66.4451923738859
431,Right-arm offbreak,1,0,3,3,0,0,0,0-0,90.6122448979592
432,Slow left-arm chinaman,23,6,195,8.47826086956522,32.5,0,0,20-3,19.0676985299396
434,Right-arm fast-medium,30,13,266,8.86666666666667,20.4615384615385,0,1,12-4,40.0927553570222
435,Right-arm medium,22,7,241,10.9545454545455,34.4285714285714,0,0,30-2,-5.57800124977509
436,Right-arm fast-medium,8,2,87,10.875,43.5,0,0,37-1,-16.7630414302406
437,Right-arm medium-fast,14,3,142,10.1428571428571,47.3333333333333,0,0,34-1,-11.3945508626523
